127.0.0.1 - - [09/Feb/2012:11:17:56 +1000] "GET /test1 HTTP/1.1" 404 28 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:53 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:53 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:53 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:53 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:54 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:54 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:54 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:54 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:54 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:54 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:54 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:54 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:54 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:54 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:55 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:56 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:00:56 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:01:03 +1000] "-" 400 0 "-" "-"
127.0.0.1 - - [09/Feb/2012:13:04:55 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:55 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:56 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:56 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:56 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:56 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:56 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:56 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:56 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:56 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:57 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:57 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:57 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:57 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:57 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:57 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:57 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:57 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:57 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:58 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /test HTTP/1.1" 200 7 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
127.0.0.1 - - [09/Feb/2012:13:04:59 +1000] "GET /favicon.ico HTTP/1.1" 404 571 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7"
